meta_prompt,synthetic_prompt
"one sentence of 3 words about bathtub, the 3 words should be between double quotes.","a sign written on it ""relaxing, bubbly bliss"""
"one sentence of 3 words about rabbit, the 3 words should be between double quotes.","a sign written on it ""soft, fluffy, cute"""
"one sentence of 2 words about mechanical fan, the 2 words should be between double quotes.","a sign written on it ""cool breeze"""
"one sentence of 3 words about ball, the 3 words should be between double quotes.","a sign written on it ""it bounces back."""
"one sentence of 2 words about traffic sign, the 2 words should be between double quotes.","a sign written on it ""slow down"""
"one sentence of 2 words about earphone, the 2 words should be between double quotes.","a sign written on it ""plugged in"""
"one sentence of 2 words about rocket, the 2 words should be between double quotes.","a sign written on it ""rocket launch."""
"one sentence of 3 words about tv, the 3 words should be between double quotes.","a sign written on it ""tv is fun"""
"one sentence of 1 words about organ, the 1 words should be between double quotes.","a sign written on it ""organize!"""
"one sentence of 2 words about paddle, the 2 words should be between double quotes.","a sign written on it ""fun activity"""
"one sentence of 3 words about volleyball, the 3 words should be between double quotes.","a sign written on it ""volleyball is fun"""
"one sentence of 3 words about bench2, the 3 words should be between double quotes.","a sign written on it ""strong, durable, quality"""
"one sentence of 2 words about dining table, the 2 words should be between double quotes.","a sign written on it ""eating surface"""
"one sentence of 2 words about scallop, the 2 words should be between double quotes.","a sign written on it ""sea delicacy"""
"one sentence of 2 words about coin, the 2 words should be between double quotes.","a sign written on it ""coin flipping"""
"one sentence of 2 words about glasses, the 2 words should be between double quotes.","a sign written on it ""eye wear."""
"one sentence of 1 words about french fries, the 1 words should be between double quotes.","a sign written on it ""crispy!"""
"one sentence of 2 words about coin, the 2 words should be between double quotes.","a sign written on it ""money exchange"""
"one sentence of 2 words about chainsaw, the 2 words should be between double quotes.","a sign written on it ""loud noise."""
"one sentence of 3 words about trolley, the 3 words should be between double quotes.","a sign written on it ""ride the trolley"""
"one sentence of 2 words about bagel, the 2 words should be between double quotes.","a sign written on it ""tasty treat"""
"one sentence of 3 words about crane, the 3 words should be between double quotes.","a sign written on it ""crane is majestic."""
"one sentence of 1 words about sink, the 1 words should be between double quotes.","a sign written on it ""plunging."""
"one sentence of 3 words about cd, the 3 words should be between double quotes.","a sign written on it ""compact disc format"""
"one sentence of 2 words about rifle, the 2 words should be between double quotes.","a sign written on it ""rifle shooting"""
"one sentence of 1 words about bowl, the 1 words should be between double quotes.","a sign written on it ""bowl"""
"one sentence of 2 words about dining table, the 2 words should be between double quotes.","a sign written on it ""eating surface"""
"one sentence of 2 words about pie, the 2 words should be between double quotes.","a sign written on it ""pie delicious"""
"one sentence of 3 words about volleyball, the 3 words should be between double quotes.","a sign written on it ""volleyball is fun!"""
"one sentence of 3 words about mouse1, the 3 words should be between double quotes.","a sign written on it ""small, agile, rodent."""
"one sentence of 1 words about salt and pepper shakers, the 1 words should be between double quotes.","a sign written on it ""seasoned!"""
"one sentence of 2 words about teddy bear, the 2 words should be between double quotes.","a sign written on it ""cuddly bear"""
"one sentence of 2 words about scarf, the 2 words should be between double quotes.","a sign written on it ""warm accessory""."
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
"one sentence of 2 words about golf cart, the 2 words should be between double quotes.","a sign written on it ""golf carts"""
"one sentence of 3 words about machinery vehicle, the 3 words should be between double quotes.","a sign written on it ""industrial strength power"""
"one sentence of 1 words about lynx, the 1 words should be between double quotes.","a sign written on it ""lynx are wild cats."""
"one sentence of 2 words about television, the 2 words should be between double quotes.","a sign written on it ""tv watching"""
"one sentence of 2 words about bathtub, the 2 words should be between double quotes.","a sign written on it ""relaxing soak"""
"one sentence of 2 words about human arm, the 2 words should be between double quotes.","a sign written on it ""flexible strength""."
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
"one sentence of 2 words about stop sign, the 2 words should be between double quotes.","a sign written on it ""stop sign"""
"one sentence of 1 words about bronze sculpture, the 1 words should be between double quotes.","a sign written on it ""impressive!"""
"one sentence of 1 words about jeans, the 1 words should be between double quotes.","a sign written on it ""jeans are timeless."""
"one sentence of 3 words about parrot, the 3 words should be between double quotes.","a sign written on it ""talkative, colorful, playful."""
"one sentence of 3 words about convenience store, the 3 words should be between double quotes.","a sign written on it ""convenience at hand"""
"one sentence of 3 words about mango, the 3 words should be between double quotes.","a sign written on it ""tastes like summer."""
"one sentence of 1 words about tissue , the 1 words should be between double quotes.","a sign written on it ""organic!"""
"one sentence of 2 words about red cabbage, the 2 words should be between double quotes.","a sign written on it ""purple vegetable."""
"one sentence of 1 words about missile, the 1 words should be between double quotes.","a sign written on it ""missiles."""
"one sentence of 1 words about peach, the 1 words should be between double quotes.","a sign written on it ""juicy!"""
"one sentence of 1 words about bottle, the 1 words should be between double quotes.","a sign written on it ""bottle!"""
"one sentence of 3 words about pasta, the 3 words should be between double quotes.","a sign written on it ""mmm, delicious pasta!"""
"one sentence of 2 words about plastic bag, the 2 words should be between double quotes.","a sign written on it ""single-use."""
"one sentence of 2 words about harp, the 2 words should be between double quotes.","a sign written on it ""celestial music"""
"one sentence of 3 words about american football, the 3 words should be between double quotes.","a sign written on it ""action-packed excitement!"""
"one sentence of 3 words about parking meter, the 3 words should be between double quotes.","a sign written on it ""pay for parking."""
"one sentence of 2 words about door, the 2 words should be between double quotes.","a sign written on it ""open close"""
"one sentence of 2 words about parachute, the 2 words should be between double quotes.","a sign written on it ""soft landing."""
"one sentence of 3 words about bed, the 3 words should be between double quotes.","a sign written on it ""sleep is bliss."""
"one sentence of 1 words about wheelchair, the 1 words should be between double quotes.","a sign written on it ""wheelchairs"""
"one sentence of 2 words about sports uniform, the 2 words should be between double quotes.","a sign written on it ""team uniforms"""
"one sentence of 2 words about organ, the 2 words should be between double quotes.","a sign written on it ""organ music"""
"one sentence of 2 words about vase, the 2 words should be between double quotes.","a sign written on it ""flower holder"""
"one sentence of 1 words about ostrich, the 1 words should be between double quotes.","a sign written on it ""ostriches can't fly."""
"one sentence of 3 words about tv, the 3 words should be between double quotes.","a sign written on it ""tv is great!"""
"one sentence of 1 words about luggage and bags, the 1 words should be between double quotes.","a sign written on it ""baggage!"""
"one sentence of 3 words about fox, the 3 words should be between double quotes.","a sign written on it ""fox is sly."""
"one sentence of 3 words about door, the 3 words should be between double quotes.","a sign written on it ""a ""door"" closes."""
"one sentence of 1 words about trash bin, the 1 words should be between double quotes.","a sign written on it ""trashy!"""
"one sentence of 2 words about giraffe, the 2 words should be between double quotes.","a sign written on it ""tall necks"""
"one sentence of 1 words about gas stove, the 1 words should be between double quotes.","a sign written on it ""efficient."""
"one sentence of 2 words about traffic sign, the 2 words should be between double quotes.","a sign written on it ""slow down"""
"one sentence of 2 words about computer keyboard, the 2 words should be between double quotes.","a sign written on it ""input device"""
"one sentence of 1 words about scissors, the 1 words should be between double quotes.","a sign written on it ""snip!"""
"one sentence of 3 words about wheel, the 3 words should be between double quotes.","a sign written on it ""spin, round, revolution"""
"one sentence of 3 words about treadmill, the 3 words should be between double quotes.","a sign written on it ""treadmill running"""
"one sentence of 2 words about headphones, the 2 words should be between double quotes.","a sign written on it ""noise cancelling"""
"one sentence of 3 words about trash bin, the 3 words should be between double quotes.","a sign written on it ""trash bin full."""
"one sentence of 2 words about sock, the 2 words should be between double quotes.","a sign written on it ""sock it!"""
"one sentence of 1 words about bathroom cabinet, the 1 words should be between double quotes.","a sign written on it ""spacious!"""
"one sentence of 1 words about dining table, the 1 words should be between double quotes.","a sign written on it ""elegant."""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""money of exchange"""
"one sentence of 3 words about sports uniform, the 3 words should be between double quotes.","a sign written on it ""sporty, stylish, fun"""
"one sentence of 1 words about deer, the 1 words should be between double quotes.","a sign written on it ""graceful!"""
"one sentence of 2 words about airplane, the 2 words should be between double quotes.","a sign written on it ""flying machine"""
"one sentence of 1 words about meat balls, the 1 words should be between double quotes.","a sign written on it ""delicious!"""
"one sentence of 1 words about tick, the 1 words should be between double quotes.","a sign written on it ""tick!"""
"one sentence of 3 words about binoculars, the 3 words should be between double quotes.","a sign written on it ""useful for viewing."""
"one sentence of 3 words about wheel, the 3 words should be between double quotes.","a sign written on it ""spin on wheel"""
"one sentence of 1 words about handbag, the 1 words should be between double quotes.","a sign written on it ""chic!"""
"one sentence of 3 words about swimwear, the 3 words should be between double quotes.","a sign written on it ""swimwear is essential."""
"one sentence of 2 words about cabinet, the 2 words should be between double quotes.","a sign written on it ""storage space"""
"one sentence of 2 words about office building, the 2 words should be between double quotes.","a sign written on it ""modern offices""."
"one sentence of 3 words about pancake, the 3 words should be between double quotes.","a sign written on it ""delicious breakfast treat"""
"one sentence of 1 words about swimwear, the 1 words should be between double quotes.","a sign written on it ""swimwear!"""
"one sentence of 3 words about tablet computer, the 3 words should be between double quotes.","a sign written on it ""tablets are cool."""
"one sentence of 1 words about maple, the 1 words should be between double quotes.","a sign written on it ""maple is sweet!"""
"one sentence of 1 words about traffic cone, the 1 words should be between double quotes.","a sign written on it ""cones!"""
"one sentence of 3 words about dessert, the 3 words should be between double quotes.","a sign written on it ""tastes like heaven"""
"one sentence of 3 words about tissue , the 3 words should be between double quotes.","a sign written on it ""living cellular material"""
"one sentence of 1 words about dolphin, the 1 words should be between double quotes.","a sign written on it ""dolphins are intelligent!"""
"one sentence of 2 words about jaguar, the 2 words should be between double quotes.","a sign written on it ""sleek power"""
"one sentence of 2 words about paint brush, the 2 words should be between double quotes.","a sign written on it ""paint brush""."
"one sentence of 2 words about telephone, the 2 words should be between double quotes.","a sign written on it ""ring ring"""
"one sentence of 3 words about organ, the 3 words should be between double quotes.","a sign written on it ""organ is musical."""
"one sentence of 2 words about lantern, the 2 words should be between double quotes.","a sign written on it ""soft light""."
"one sentence of 2 words about bust, the 2 words should be between double quotes.","a sign written on it ""too small."""
"one sentence of 2 words about suitcase, the 2 words should be between double quotes.","a sign written on it ""carry on"""
"one sentence of 2 words about volleyball, the 2 words should be between double quotes.","a sign written on it ""net sport."""
"one sentence of 1 words about globe, the 1 words should be between double quotes.","a sign written on it ""globe: worldwide."""
"one sentence of 3 words about lamp, the 3 words should be between double quotes.","a sign written on it ""brighten up room"""
"one sentence of 2 words about organ, the 2 words should be between double quotes.","a sign written on it ""organ donation"""
"one sentence of 3 words about marker, the 3 words should be between double quotes.","a sign written on it ""bright, permanent, ink."""
"one sentence of 3 words about belt, the 3 words should be between double quotes.","a sign written on it ""buckle up safely"""
"one sentence of 1 words about golf ball, the 1 words should be between double quotes.","a sign written on it ""round."""
"one sentence of 1 words about box, the 1 words should be between double quotes.","a sign written on it ""boxing!"""
"one sentence of 2 words about crosswalk sign, the 2 words should be between double quotes.","a sign written on it ""stop walking."""
"one sentence of 3 words about television, the 3 words should be between double quotes.","a sign written on it ""watching television"""
"one sentence of 1 words about okra, the 1 words should be between double quotes.","a sign written on it ""slippery!"""
"one sentence of 2 words about okra, the 2 words should be between double quotes.","a sign written on it ""slimy vegetable."""
"one sentence of 2 words about traffic sign, the 2 words should be between double quotes.","a sign written on it ""slow down"""
"one sentence of 2 words about organ, the 2 words should be between double quotes.","a sign written on it ""organ music"""
"one sentence of 1 words about jet ski, the 1 words should be between double quotes.","a sign written on it ""thrilling!"""
"one sentence of 1 words about furniture, the 1 words should be between double quotes.","a sign written on it ""furniture"""
"one sentence of 2 words about coat, the 2 words should be between double quotes.","a sign written on it ""warm coat"""
"one sentence of 2 words about desk, the 2 words should be between double quotes.","a sign written on it ""desk work."""
"one sentence of 3 words about mop, the 3 words should be between double quotes.","a sign written on it ""clean, efficient, mop."""
"one sentence of 3 words about cello, the 3 words should be between double quotes.","a sign written on it ""cello is soothing."""
"one sentence of 2 words about high heels, the 2 words should be between double quotes.","a sign written on it ""fashionable"" heels."
"one sentence of 3 words about frisbee, the 3 words should be between double quotes.","a sign written on it ""fun outdoor activity."""
"one sentence of 1 words about sports uniform, the 1 words should be between double quotes.","a sign written on it ""uniforms!"""
"one sentence of 1 words about aircraft, the 1 words should be between double quotes.","a sign written on it ""fly!"""
"one sentence of 2 words about stroller, the 2 words should be between double quotes.","a sign written on it ""smooth ride"""
"one sentence of 1 words about mouse2, the 1 words should be between double quotes.","a sign written on it ""cuddly!"""
"one sentence of 2 words about drum, the 2 words should be between double quotes.","a sign written on it ""percussive instrument."""
"one sentence of 1 words about bench1, the 1 words should be between double quotes.","a sign written on it ""bench1"""
"one sentence of 2 words about dining table, the 2 words should be between double quotes.","a sign written on it ""eating surface"""
"one sentence of 1 words about trombone, the 1 words should be between double quotes.","a sign written on it ""toot!"""
"one sentence of 3 words about raven, the 3 words should be between double quotes.","a sign written on it ""raven is intelligent."""
"one sentence of 3 words about shrimp, the 3 words should be between double quotes.","a sign written on it ""shrimp are tasty"""
"one sentence of 3 words about salt and pepper shakers, the 3 words should be between double quotes.","a sign written on it ""classic kitchen staple."""
"one sentence of 3 words about hair drier, the 3 words should be between double quotes.","a sign written on it ""hot, styling, wind"""
"one sentence of 2 words about pickup truck, the 2 words should be between double quotes.","a sign written on it ""pickup truck"""
"one sentence of 1 words about punching bag, the 1 words should be between double quotes.","a sign written on it ""punching!"""
"one sentence of 1 words about swimwear, the 1 words should be between double quotes.","a sign written on it ""swimwear!"""
"one sentence of 2 words about tissue , the 2 words should be between double quotes.","a sign written on it ""living fabric"""
"one sentence of 3 words about helicopter, the 3 words should be between double quotes.","a sign written on it ""helicopter is awesome"""
"one sentence of 1 words about cabbage, the 1 words should be between double quotes.","a sign written on it ""crunchy!"""
"one sentence of 1 words about skull, the 1 words should be between double quotes.","a sign written on it ""skulls!"""
"one sentence of 2 words about dragonfly, the 2 words should be between double quotes.","a sign written on it ""iridescent beauty."""
"one sentence of 1 words about sofa bed, the 1 words should be between double quotes.","a sign written on it ""comfortable!"""
"one sentence of 1 words about suit, the 1 words should be between double quotes.","a sign written on it ""sharp!"""
"one sentence of 2 words about cd, the 2 words should be between double quotes.","a sign written on it ""compact disc"""
"one sentence of 1 words about maple, the 1 words should be between double quotes.","a sign written on it ""maple is sweet."""
"one sentence of 3 words about american football, the 3 words should be between double quotes.","a sign written on it ""tackling the ball."""
"one sentence of 1 words about tiger, the 1 words should be between double quotes.","a sign written on it ""fearsome!"""
"one sentence of 1 words about swimwear, the 1 words should be between double quotes.","a sign written on it ""swimwear!"""
"one sentence of 2 words about sports uniform, the 2 words should be between double quotes.","a sign written on it ""team spirit"""
"one sentence of 3 words about hanger, the 3 words should be between double quotes.","a sign written on it ""hang it up!"""
"one sentence of 3 words about tv, the 3 words should be between double quotes.","a sign written on it ""tv is awesome."""
"one sentence of 2 words about clutch, the 2 words should be between double quotes.","a sign written on it ""engaging clutch"""
"one sentence of 2 words about target, the 2 words should be between double quotes.","a sign written on it ""efficient shopping"""
"one sentence of 3 words about moths and butterflies, the 3 words should be between double quotes.","a sign written on it ""moths and butterflies"""
"one sentence of 3 words about plastic bag, the 3 words should be between double quotes.","a sign written on it ""plastic bags pollute."""
"one sentence of 1 words about rugby ball, the 1 words should be between double quotes.","a sign written on it ""oval."""
"one sentence of 3 words about snowman, the 3 words should be between double quotes.","a sign written on it ""frosty the snowman"""
"one sentence of 1 words about coin, the 1 words should be between double quotes.","a sign written on it ""coinage!"""
"one sentence of 2 words about jellyfish, the 2 words should be between double quotes.","a sign written on it ""glowy beauty"""
"one sentence of 1 words about skyscraper, the 1 words should be between double quotes.","a sign written on it ""tall!"""
"one sentence of 3 words about door, the 3 words should be between double quotes.","a sign written on it ""open and shut."""
"one sentence of 3 words about traffic sign, the 3 words should be between double quotes.","a sign written on it ""slow down sign"""
"one sentence of 1 words about tuba, the 1 words should be between double quotes.","a sign written on it ""toot!"""
"one sentence of 1 words about sword, the 1 words should be between double quotes.","a sign written on it ""sharp!"""
"one sentence of 1 words about antelope, the 1 words should be between double quotes.","a sign written on it ""graceful."""
"one sentence of 1 words about saw, the 1 words should be between double quotes.","a sign written on it ""sawing!"""
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
"one sentence of 2 words about dumbbell, the 2 words should be between double quotes.","a sign written on it ""weight lifting""."
"one sentence of 3 words about chainsaw, the 3 words should be between double quotes.","a sign written on it ""dangerous but useful."""
"one sentence of 2 words about microscope, the 2 words should be between double quotes.","a sign written on it ""magnify objects"""
"one sentence of 2 words about sink, the 2 words should be between double quotes.","a sign written on it ""dirty dishes"""
"one sentence of 2 words about golf ball, the 2 words should be between double quotes.","a sign written on it ""white sphere"""
"one sentence of 1 words about cheese, the 1 words should be between double quotes.","a sign written on it ""cheesy!"""
"one sentence of 1 words about harp, the 1 words should be between double quotes.","a sign written on it ""striking."""
"one sentence of 3 words about lamp, the 3 words should be between double quotes.","a sign written on it ""brighten up home."""
"one sentence of 3 words about piano, the 3 words should be between double quotes.","a sign written on it ""piano is soothing."""
"one sentence of 1 words about owl, the 1 words should be between double quotes.","a sign written on it ""owls are ""nocturnal""."
"one sentence of 3 words about sports uniform, the 3 words should be between double quotes.","a sign written on it ""sporty, stylish, iconic."""
"one sentence of 1 words about wheelchair, the 1 words should be between double quotes.","a sign written on it ""empowering!"""
"one sentence of 3 words about fan, the 3 words should be between double quotes.","a sign written on it ""fan is cooling."""
"one sentence of 2 words about platter, the 2 words should be between double quotes.","a sign written on it ""serving platter"""
"one sentence of 2 words about punching bag, the 2 words should be between double quotes.","a sign written on it ""punching bag"""
"one sentence of 2 words about donkey, the 2 words should be between double quotes.","a sign written on it ""donkey kong"""
"one sentence of 2 words about sea turtle, the 2 words should be between double quotes.","a sign written on it ""endangered species"""
"one sentence of 1 words about dinosaur, the 1 words should be between double quotes.","a sign written on it ""extinct."""
"one sentence of 3 words about mushroom, the 3 words should be between double quotes.","a sign written on it ""mushrooms are edible."""
"one sentence of 2 words about ostrich, the 2 words should be between double quotes.","a sign written on it ""flightless bird"""
"one sentence of 3 words about hair drier, the 3 words should be between double quotes.","a sign written on it ""hot, fast, drying"""
"one sentence of 1 words about fire truck, the 1 words should be between double quotes.","a sign written on it ""beep!"""
"one sentence of 2 words about bowl, the 2 words should be between double quotes.","a sign written on it ""bowl game"""
"one sentence of 2 words about spider, the 2 words should be between double quotes.","a sign written on it ""eight legs."""
"one sentence of 2 words about tower, the 2 words should be between double quotes.","a sign written on it ""tall structure"""
"one sentence of 2 words about television, the 2 words should be between double quotes.","a sign written on it ""idiot box"""
"one sentence of 1 words about sculpture, the 1 words should be between double quotes.","a sign written on it ""striking."""
"one sentence of 2 words about facial cleanser, the 2 words should be between double quotes.","a sign written on it ""gentle cleansing"""
"one sentence of 3 words about baseball, the 3 words should be between double quotes.","a sign written on it ""america's pastime"""
"one sentence of 1 words about dining table, the 1 words should be between double quotes.","a sign written on it ""elegant."""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""money of exchange"""
"one sentence of 3 words about swimwear, the 3 words should be between double quotes.","a sign written on it ""swimwear is fun!"""
"one sentence of 3 words about tire, the 3 words should be between double quotes.","a sign written on it ""round, rubber, circles."""
"one sentence of 3 words about organ, the 3 words should be between double quotes.","a sign written on it ""organ is musical."""
"one sentence of 2 words about tart, the 2 words should be between double quotes.","a sign written on it ""tart tangy."""
"one sentence of 1 words about pitaya, the 1 words should be between double quotes.","a sign written on it ""delicious!"""
"one sentence of 2 words about teddy bear, the 2 words should be between double quotes.","a sign written on it ""cuddly cuteness."""
"one sentence of 1 words about sculpture, the 1 words should be between double quotes.","a sign written on it ""formidable."""
"one sentence of 1 words about hair drier, the 1 words should be between double quotes.","a sign written on it ""blow-drying!"""
"one sentence of 1 words about dumbbell, the 1 words should be between double quotes.","a sign written on it ""weighted."""
"one sentence of 3 words about accordion, the 3 words should be between double quotes.","a sign written on it ""squeeze, squeeze, squeeze"""
"one sentence of 2 words about suit, the 2 words should be between double quotes.","a sign written on it ""powerful statement""."
"one sentence of 1 words about faucet, the 1 words should be between double quotes.","a sign written on it ""splish!"""
"one sentence of 3 words about cd, the 3 words should be between double quotes.","a sign written on it ""cds are obsolete"""
"one sentence of 2 words about rickshaw, the 2 words should be between double quotes.","a sign written on it ""auto rickshaw"""
"one sentence of 2 words about chest of drawers, the 2 words should be between double quotes.","a sign written on it ""storage solution"""
"one sentence of 3 words about motorcycle, the 3 words should be between double quotes.","a sign written on it ""ride a harley"""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""coin is valuable."""
"one sentence of 1 words about snowboard, the 1 words should be between double quotes.","a sign written on it ""shredding!"""
"one sentence of 3 words about microscope, the 3 words should be between double quotes.","a sign written on it ""magnify the small."""
"one sentence of 2 words about stairs, the 2 words should be between double quotes.","a sign written on it ""step carefully"""
"one sentence of 3 words about red cabbage, the 3 words should be between double quotes.","a sign written on it ""vibrant purple color"""
"one sentence of 2 words about bar soap, the 2 words should be between double quotes.","a sign written on it ""cleansing bar"""
"one sentence of 1 words about trousers, the 1 words should be between double quotes.","a sign written on it ""pants!"""
"one sentence of 3 words about mouse1, the 3 words should be between double quotes.","a sign written on it ""soft, smooth, scrolling"""
"one sentence of 3 words about electric drill, the 3 words should be between double quotes.","a sign written on it ""powerful, versatile, tool"""
"one sentence of 1 words about sports uniform, the 1 words should be between double quotes.","a sign written on it ""uniforms"""
"one sentence of 1 words about dagger, the 1 words should be between double quotes.","a sign written on it ""sharp!"""
"one sentence of 3 words about traffic sign, the 3 words should be between double quotes.","a sign written on it ""stop sign ahead"""
"one sentence of 2 words about sports uniform, the 2 words should be between double quotes.","a sign written on it ""team uniforms"""
"one sentence of 3 words about kite, the 3 words should be between double quotes.","a sign written on it ""fly high kite!"""
"one sentence of 1 words about coin, the 1 words should be between double quotes.","a sign written on it ""coinage!"""
"one sentence of 2 words about kite, the 2 words should be between double quotes.","a sign written on it ""flying fun"""
"one sentence of 3 words about tie, the 3 words should be between double quotes.","a sign written on it ""a stylish accessory."""
"one sentence of 2 words about suit, the 2 words should be between double quotes.","a sign written on it ""sharp look."""
"one sentence of 3 words about coin, the 3 words should be between double quotes.","a sign written on it ""money of exchange"""
"one sentence of 2 words about sink, the 2 words should be between double quotes.","a sign written on it ""dirty sink."""
"one sentence of 3 words about napkin, the 3 words should be between double quotes.","a sign written on it ""soft, absorbent, useful"""
"one sentence of 2 words about tv, the 2 words should be between double quotes.","a sign written on it ""watching tv"""
"one sentence of 3 words about missile, the 3 words should be between double quotes.","a sign written on it ""precision guided weapons"""
"one sentence of 2 words about vase, the 2 words should be between double quotes.","a sign written on it ""flower holder"""
"one sentence of 1 words about door, the 1 words should be between double quotes.","a sign written on it ""open!"""
